dbms,casestudy,criterion,datagenerator,randomseed,testsuitefile,coverage,evaluations,tests,mutationpipeline,scorenumerator,scoredenominator,technique,transactions,testgenerationtime,mutantgenerationtime,originalresultstime,mutationanalysistime,timetaken
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,11,NA,100.0,3294,1458,AllOperatorsNoFKANormalisedWithClassifiers,1359,1437,mutantTiming,true,48558,1199482,51032,82369885,83668970
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,12,NA,100.0,3282,1458,AllOperatorsNoFKANormalisedWithClassifiers,1358,1437,mutantTiming,true,41318,1198718,49020,107529001,108818073
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,13,NA,100.0,3181,1458,AllOperatorsNoFKANormalisedWithClassifiers,1359,1437,mutantTiming,true,44167,1185608,47730,82278618,83556138
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,14,NA,100.0,3280,1458,AllOperatorsNoFKANormalisedWithClassifiers,1358,1437,mutantTiming,true,44709,1190483,53647,107567437,108856288
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,15,NA,100.0,3356,1458,AllOperatorsNoFKANormalisedWithClassifiers,1356,1437,mutantTiming,true,44099,1194565,52884,106970234,108261795
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,16,NA,100.0,3224,1458,AllOperatorsNoFKANormalisedWithClassifiers,1357,1437,mutantTiming,true,43319,1205733,46872,82461364,83757299
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,17,NA,100.0,3428,1458,AllOperatorsNoFKANormalisedWithClassifiers,1357,1437,mutantTiming,true,45014,1202662,56556,107372339,108676586
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,18,NA,100.0,3294,1458,AllOperatorsNoFKANormalisedWithClassifiers,1357,1437,mutantTiming,true,50320,1200289,50247,82388124,83688995
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,19,NA,100.0,3291,1458,AllOperatorsNoFKANormalisedWithClassifiers,1356,1437,mutantTiming,true,48264,1203019,53002,106386676,107690976
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,20,NA,100.0,3628,1458,AllOperatorsNoFKANormalisedWithClassifiers,1360,1437,mutantTiming,true,49088,1204086,49616,82487210,83790016
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,21,NA,100.0,3629,1458,AllOperatorsNoFKANormalisedWithClassifiers,1357,1437,mutantTiming,true,45484,1187834,42580,106117729,107393641
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,22,NA,100.0,3266,1458,AllOperatorsNoFKANormalisedWithClassifiers,1357,1437,mutantTiming,true,43503,1181209,54358,82172323,83451408
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,23,NA,100.0,3329,1458,AllOperatorsNoFKANormalisedWithClassifiers,1356,1437,mutantTiming,true,43052,1184428,46911,106087727,107362135
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,24,NA,100.0,3329,1458,AllOperatorsNoFKANormalisedWithClassifiers,1358,1437,mutantTiming,true,45700,1183725,49700,82158382,83437523
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,25,NA,100.0,3435,1458,AllOperatorsNoFKANormalisedWithClassifiers,1359,1437,mutantTiming,true,44414,1196736,53216,105903387,107197770
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,26,NA,100.0,3236,1458,AllOperatorsNoFKANormalisedWithClassifiers,1358,1437,mutantTiming,true,50647,1211807,53812,85889323,87205780
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,27,NA,100.0,3430,1458,AllOperatorsNoFKANormalisedWithClassifiers,1355,1437,mutantTiming,true,46804,1195065,45764,98681459,99969108
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,28,NA,100.0,3334,1458,AllOperatorsNoFKANormalisedWithClassifiers,1355,1437,mutantTiming,true,46548,1196439,50433,82566587,83860020
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,29,NA,100.0,3347,1458,AllOperatorsNoFKANormalisedWithClassifiers,1356,1437,mutantTiming,true,48583,1191836,51215,106961598,108253246
Postgres,parsedcasestudy.iTrust,ClauseAICC+AUCC+ANCC,concentroAVS,30,NA,100.0,3293,1458,AllOperatorsNoFKANormalisedWithClassifiers,1358,1437,mutantTiming,true,46916,1186648,56322,82414913,83704814
